participant_id,age,gender,race_ethnicity,education_level,poverty_income_ratio,pir_category,interview_sample_weight,has_health_insurance,sleep_avg_hr,sleep_category,activity_level,total_weekly_min,diet_score,diet_category,diet_weight
141781,67,Female,Non-Hispanic Black,9-11th grade,1.51,Mid,6788.60512,Yes,7.071428571428571,Normal Sleep,Low active,27.61795166858458,2.0,Moderate,9379.201475
141783,59,Male,Non-Hispanic White,College graduate or above,0.18,Low,15220.260875,No,10.0,Long Sleep,Low active,120.0,1.0,Unhealthy,22603.647862
141785,64,Female,Non-Hispanic White,Some college/AA degree,0.11,Low,11980.42169,Yes,12.5,Long Sleep,Low active,140.0,0.0,Unhealthy,13575.68266
141790,59,Female,Non-Hispanic White,High school/GED,0.85,Low,21685.476252,Yes,7.0,Normal Sleep,Low active,120.0,,,
141791,60,Female,Mexican American,9-11th grade,0.66,Low,22850.683267,Yes,7.785714285714286,Normal Sleep,,,1.0,Unhealthy,50322.261318
141793,69,Female,Non-Hispanic Black,9-11th grade,0.85,Low,11624.016665,Yes,12.0,Long Sleep,Low active,120.0,,,
141795,39,Female,Other Hispanic,Some college/AA degree,2.13,High,19262.129371,No,6.571428571428571,Normal Sleep,,,,,
141796,66,Male,Non-Hispanic White,College graduate or above,5.0,Very High,33106.176223,Yes,7.0,Normal Sleep,Moderately active,150.0,2.0,Moderate,46030.523117
141802,23,Female,Non-Hispanic Black,College graduate or above,2.72,High,35110.71739,Yes,8.357142857142858,Normal Sleep,Highly active,300.0,,,
141803,25,Male,Mexican American,9-11th grade,0.46,Low,39407.773708,No,7.571428571428571,Normal Sleep,Highly active,315.0,,,
141805,73,Female,Non-Hispanic Black,Some college/AA degree,2.46,High,23529.895816,Yes,8.357142857142858,Normal Sleep,Low active,90.0,1.0,Unhealthy,33407.82989
141811,60,Male,Non-Hispanic White,High school/GED,0.88,Low,12578.473063,Yes,8.214285714285714,Normal Sleep,,,0.0,Unhealthy,19766.066724
141812,55,Female,Non-Hispanic White,College graduate or above,5.0,Very High,11199.121298,Yes,8.0,Normal Sleep,Highly active,315.0,0.0,Unhealthy,24141.200933
141813,44,Male,Non-Hispanic Asian,College graduate or above,1.08,Mid,29168.957555,Yes,7.642857142857143,Normal Sleep,Highly active,360.0,2.0,Moderate,41548.837237
141815,73,Male,Non-Hispanic White,College graduate or above,5.0,Very High,21799.836181,Yes,8.5,Normal Sleep,,,1.0,Unhealthy,29331.505102
141818,28,Male,Non-Hispanic White,Some college/AA degree,4.87,High,23663.527469,Yes,7.642857142857143,Normal Sleep,Moderately active,160.0,,,
141821,71,Male,Non-Hispanic White,Some college/AA degree,5.0,Very High,14949.684473,Yes,6.142857142857143,Normal Sleep,Low active,90.0,2.0,Moderate,18444.980948
141824,50,Female,Other Hispanic,<9th grade,1.02,Mid,55339.637642,Yes,6.5,Normal Sleep,Low active,90.0,1.0,Unhealthy,100986.220436
141826,68,Male,Non-Hispanic White,Some college/AA degree,2.21,High,20960.126178,Yes,7.0,Normal Sleep,Moderately active,180.0,1.0,Unhealthy,28828.514155
141827,20,Male,Non-Hispanic Black,High school/GED,2.17,High,64614.551633,Yes,9.0,Normal Sleep,,,,,
141832,50,Male,Non-Hispanic Black,9-11th grade,0.76,Low,34960.854558,No,7.0,Normal Sleep,Highly active,300.0,,,
141834,40,Male,Other Hispanic,College graduate or above,3.43,High,55300.737331,Yes,8.357142857142858,Normal Sleep,,,2.0,Moderate,86069.708634
141842,43,Female,Non-Hispanic White,Some college/AA degree,5.0,Very High,51695.050694,Yes,8.285714285714286,Normal Sleep,Low active,15.0,1.0,Unhealthy,85219.27691
141843,60,Female,Non-Hispanic White,High school/GED,0.98,Low,27129.750014,Yes,8.0,Normal Sleep,Low active,13.80897583429229,1.0,Unhealthy,44848.732899
141844,45,Female,Non-Hispanic White,Some college/AA degree,0.83,Low,15154.160747,Yes,6.357142857142857,Normal Sleep,Low active,90.0,1.0,Unhealthy,18451.944664
141845,53,Female,Non-Hispanic White,College graduate or above,5.0,Very High,91464.01199,Yes,8.5,Normal Sleep,Moderately active,150.0,1.0,Unhealthy,148503.629705
141846,77,Female,Non-Hispanic White,College graduate or above,2.46,High,29759.174538,Yes,,,Moderately active,240.0,1.0,Unhealthy,38059.906873
141847,59,Female,Non-Hispanic White,High school/GED,5.0,Very High,22659.210161,Yes,6.357142857142857,Normal Sleep,Low active,40.0,1.0,Unhealthy,51163.435822
141848,44,Male,Other/Multi-Racial,Some college/AA degree,1.57,Mid,28030.424268,Yes,7.642857142857143,Normal Sleep,Moderately active,270.0,,,
141850,70,Female,Non-Hispanic White,College graduate or above,2.18,High,31588.07126,Yes,7.5,Normal Sleep,Moderately active,180.0,1.0,Unhealthy,32215.917623
141851,24,Male,Other Hispanic,College graduate or above,0.74,Low,12750.884799,Yes,7.428571428571429,Normal Sleep,Moderately active,270.0,1.0,Unhealthy,48441.548916
141856,30,Female,Non-Hispanic White,College graduate or above,5.0,Very High,14651.807798,Yes,8.0,Normal Sleep,Highly active,360.0,,,
141858,69,Male,Other/Multi-Racial,College graduate or above,3.78,High,15717.707719,Yes,10.0,Long Sleep,,,1.0,Unhealthy,16581.780973
141860,62,Female,Non-Hispanic White,High school/GED,4.1,High,43337.723657,Yes,6.285714285714286,Normal Sleep,Low active,90.0,2.0,Moderate,67764.183984
141861,69,Female,Non-Hispanic White,High school/GED,2.13,High,20238.677785,Yes,6.142857142857143,Normal Sleep,,,,,
141862,34,Female,Non-Hispanic White,College graduate or above,3.52,High,58860.955236,Yes,7.428571428571429,Normal Sleep,Low active,6.904487917146145,1.0,Unhealthy,139728.775102
141863,25,Female,Mexican American,College graduate or above,1.65,Mid,31442.672689,Yes,8.0,Normal Sleep,Highly active,840.0,,,
141866,72,Male,Non-Hispanic White,College graduate or above,5.0,Very High,17733.007138,Yes,9.0,Normal Sleep,Low active,15.0,2.0,Moderate,23456.148232
141867,80,Female,Non-Hispanic White,College graduate or above,3.57,High,18225.927348,Yes,9.0,Normal Sleep,Low active,6.904487917146145,1.0,Unhealthy,32719.37527
141869,44,Female,Non-Hispanic White,College graduate or above,2.13,High,22888.424777,Yes,8.5,Normal Sleep,,,0.0,Unhealthy,41911.868879
141871,24,Male,Other/Multi-Racial,College graduate or above,2.7,High,23163.500642,Yes,7.285714285714286,Normal Sleep,Low active,55.23590333716916,1.0,Unhealthy,35370.561174
141872,35,Female,Non-Hispanic White,Some college/AA degree,1.51,Mid,32662.21114,Yes,8.642857142857142,Normal Sleep,Moderately active,240.0,2.0,Moderate,168377.091994
141873,26,Female,Non-Hispanic White,Some college/AA degree,0.92,Low,28025.61535,Yes,3.928571428571429,Short Sleep,Moderately active,150.0,,,
141875,54,Female,Non-Hispanic White,Some college/AA degree,5.0,Very High,27195.607017,Yes,8.142857142857142,Normal Sleep,Low active,90.0,1.0,Unhealthy,37440.91272
141879,78,Male,Non-Hispanic White,High school/GED,3.96,High,43103.276761,Yes,10.571428571428571,Long Sleep,,,,,
141880,78,Female,Non-Hispanic White,College graduate or above,5.0,Very High,13907.430536,Yes,9.0,Normal Sleep,Low active,45.0,2.0,Moderate,18990.418514
141882,60,Male,Non-Hispanic White,9-11th grade,0.69,Low,16051.538789,Yes,10.714285714285714,Long Sleep,Moderately active,180.0,,,
141884,47,Female,Non-Hispanic White,College graduate or above,5.0,Very High,26079.431546,Yes,7.928571428571429,Normal Sleep,Moderately active,225.0,,,
141885,70,Female,Non-Hispanic Asian,9-11th grade,1.31,Mid,18249.433522,Yes,8.0,Normal Sleep,Highly active,420.0,,,
141886,62,Female,Non-Hispanic White,Some college/AA degree,4.92,High,17586.997476,Yes,7.857142857142857,Normal Sleep,Low active,90.0,2.0,Moderate,19234.768406
141889,33,Male,Non-Hispanic White,College graduate or above,5.0,Very High,52680.719812,Yes,7.285714285714286,Normal Sleep,Highly active,360.0,1.0,Unhealthy,92801.791417
141894,80,Female,Non-Hispanic White,High school/GED,1.6,Mid,35381.797064,Yes,7.0,Normal Sleep,Moderately active,180.0,,,
141896,25,Male,Non-Hispanic Black,College graduate or above,4.12,High,78585.396151,Yes,7.928571428571429,Normal Sleep,Moderately active,240.0,2.0,Moderate,195799.171978
141901,30,Female,Other/Multi-Racial,Some college/AA degree,1.71,Mid,14787.045306,Yes,9.0,Normal Sleep,Moderately active,150.0,0.0,Unhealthy,34743.856591
141903,56,Male,Non-Hispanic White,Some college/AA degree,5.0,Very High,133660.614551,Yes,6.714285714285714,Normal Sleep,,,1.0,Unhealthy,214327.189294
141908,77,Female,Non-Hispanic White,9-11th grade,4.94,High,9667.20778,Yes,5.0,Short Sleep,,,2.0,Moderate,17144.114563
141910,60,Female,Non-Hispanic White,College graduate or above,5.0,Very High,19050.977594,Yes,7.785714285714286,Normal Sleep,Low active,120.0,2.0,Moderate,71592.644885
141912,60,Male,Mexican American,College graduate or above,3.24,High,26303.210487,No,7.0,Normal Sleep,Low active,60.0,2.0,Moderate,25373.123342
141913,65,Male,Non-Hispanic Black,Some college/AA degree,4.6,High,17141.800926,Yes,6.571428571428571,Normal Sleep,Low active,6.904487917146145,1.0,Unhealthy,19092.924943
141914,35,Male,Mexican American,College graduate or above,5.0,Very High,18930.622824,Yes,8.142857142857142,Normal Sleep,Low active,120.0,1.0,Unhealthy,37901.694718
141915,79,Male,Non-Hispanic White,High school/GED,1.61,Mid,28668.837893,Yes,8.0,Normal Sleep,Low active,30.0,1.0,Unhealthy,42704.998935
141916,27,Female,Non-Hispanic Asian,College graduate or above,5.0,Very High,40796.49178,Yes,6.785714285714286,Normal Sleep,Highly active,360.0,1.0,Unhealthy,78380.668802
141918,67,Female,Non-Hispanic White,High school/GED,3.12,High,54520.569912,Yes,6.0,Normal Sleep,,,2.0,Moderate,90372.910541
141921,64,Female,Non-Hispanic White,High school/GED,0.63,Low,26575.461682,Yes,9.0,Normal Sleep,,,1.0,Unhealthy,35846.035722
141922,74,Female,Other/Multi-Racial,Some college/AA degree,1.8,Mid,12653.626565,Yes,7.0,Normal Sleep,Highly active,840.0,1.0,Unhealthy,21908.91371
141923,37,Female,Non-Hispanic White,College graduate or above,5.0,Very High,14437.953267,Yes,6.071428571428571,Normal Sleep,Highly active,300.0,1.0,Unhealthy,26484.474157
141924,34,Male,Mexican American,9-11th grade,1.26,Mid,37466.528623,No,8.571428571428571,Normal Sleep,Low active,27.61795166858458,1.0,Unhealthy,44477.056759
141926,65,Male,Non-Hispanic White,Some college/AA degree,3.29,High,15442.029007,Yes,10.142857142857142,Long Sleep,Low active,120.0,0.0,Unhealthy,16820.804438
141932,59,Male,Non-Hispanic White,College graduate or above,5.0,Very High,37132.063623,Yes,6.857142857142857,Normal Sleep,,,1.0,Unhealthy,178214.916127
141933,34,Male,Non-Hispanic White,Some college/AA degree,5.0,Very High,93450.014992,Yes,7.214285714285714,Normal Sleep,Low active,60.0,2.0,Moderate,384800.045761
141934,71,Male,Non-Hispanic White,High school/GED,5.0,Very High,39572.717848,Yes,9.571428571428571,Long Sleep,,,1.0,Unhealthy,56437.640861
141938,37,Male,Non-Hispanic Black,College graduate or above,4.78,High,36691.615437,Yes,5.428571428571429,Short Sleep,Low active,6.904487917146145,0.0,Unhealthy,60663.487679
141941,66,Female,Other/Multi-Racial,Some college/AA degree,2.62,High,15772.186699,Yes,7.642857142857143,Normal Sleep,,,1.0,Unhealthy,21007.294431
141944,72,Female,Non-Hispanic White,College graduate or above,2.72,High,14216.612186,Yes,9.0,Normal Sleep,Low active,90.0,2.0,Moderate,23335.753086
141949,50,Female,Non-Hispanic White,College graduate or above,1.52,Mid,20677.907629,Yes,6.0,Normal Sleep,Highly active,414.2692750287688,2.0,Moderate,31766.774814
141951,60,Male,Other Hispanic,College graduate or above,3.43,High,12729.527852,No,6.5,Normal Sleep,Moderately active,210.0,0.0,Unhealthy,12332.455364
141952,63,Female,Non-Hispanic White,Some college/AA degree,5.0,Very High,18460.201901,Yes,4.285714285714286,Short Sleep,Highly active,480.0,0.0,Unhealthy,23423.428874
141957,64,Male,Non-Hispanic White,Some college/AA degree,5.0,Very High,18202.252199,Yes,9.285714285714286,Long Sleep,Moderately active,240.0,,,
141958,76,Female,Non-Hispanic White,High school/GED,1.26,Mid,25072.982682,Yes,9.357142857142858,Long Sleep,,,1.0,Unhealthy,46948.831516
141960,41,Male,Other Hispanic,Some college/AA degree,3.37,High,112459.042629,Yes,7.285714285714286,Normal Sleep,Low active,41.42692750287687,,,
141961,28,Female,Non-Hispanic White,Some college/AA degree,3.6,High,43401.977912,Yes,8.071428571428571,Normal Sleep,Low active,30.0,1.0,Unhealthy,245550.101271
141963,80,Female,Non-Hispanic White,High school/GED,2.07,High,15215.334216,Yes,8.0,Normal Sleep,Low active,49.0,,,
141966,62,Male,Non-Hispanic White,College graduate or above,5.0,Very High,13858.219169,Yes,9.5,Long Sleep,Low active,30.0,0.0,Unhealthy,16113.856338
141967,68,Female,Non-Hispanic White,College graduate or above,5.0,Very High,29639.989675,Yes,7.285714285714286,Normal Sleep,Low active,60.0,,,
141968,75,Female,Non-Hispanic Black,<9th grade,0.895,Low,17819.302758,Yes,9.285714285714286,Long Sleep,,,,,
141969,80,Female,Other Hispanic,High school/GED,1.44,Mid,24766.125769,Yes,,,,,0.0,Unhealthy,31423.567509
141971,32,Male,Other Hispanic,College graduate or above,0.81,Low,42243.345205,Yes,8.285714285714286,Normal Sleep,,,,,
141973,54,Female,Non-Hispanic White,<9th grade,0.85,Low,17473.62322,Yes,9.0,Normal Sleep,,,1.0,Unhealthy,43740.874366
141974,65,Male,Non-Hispanic White,High school/GED,2.28,High,35677.86505,Yes,9.428571428571429,Long Sleep,Moderately active,280.0,2.0,Moderate,37136.073071
141975,70,Male,Non-Hispanic White,College graduate or above,3.39,High,16122.140535,Yes,8.0,Normal Sleep,Moderately active,210.0,1.0,Unhealthy,18813.160633
141976,64,Female,Non-Hispanic White,High school/GED,5.0,Very High,19576.882461,Yes,6.285714285714286,Normal Sleep,,,0.0,Unhealthy,26176.040887
141977,55,Male,Non-Hispanic Black,Some college/AA degree,0.88,Low,8550.933369,Yes,6.428571428571429,Normal Sleep,,,2.0,Moderate,18714.181502
141979,48,Female,Non-Hispanic White,College graduate or above,4.64,High,23350.677468,Yes,9.0,Normal Sleep,Low active,41.42692750287688,1.0,Unhealthy,32512.394896
141981,21,Male,Non-Hispanic White,High school/GED,0.31,Low,28969.188887,Yes,9.142857142857142,Long Sleep,,,,,
141985,67,Female,Non-Hispanic Asian,Some college/AA degree,1.01,Mid,10892.850404,Yes,8.0,Normal Sleep,Highly active,300.0,,,
141987,37,Female,Non-Hispanic White,College graduate or above,5.0,Very High,27760.633972,Yes,7.714285714285714,Normal Sleep,Low active,135.0,1.0,Unhealthy,71296.36028
141989,79,Female,Other Hispanic,Some college/AA degree,1.43,Mid,22122.622188,Yes,9.214285714285714,Long Sleep,Highly active,840.0,1.0,Unhealthy,29867.559433
141992,31,Male,Non-Hispanic White,Some college/AA degree,2.92,High,35961.432652,No,8.0,Normal Sleep,Low active,8.285385500575375,0.0,Unhealthy,145004.09945
141993,58,Female,Non-Hispanic White,High school/GED,0.05,Low,39709.610944,No,7.0,Normal Sleep,,,1.0,Unhealthy,53973.993894
141994,67,Female,Non-Hispanic White,9-11th grade,1.25,Mid,17925.617299,Yes,8.571428571428571,Normal Sleep,Low active,3.4522439585730726,1.0,Unhealthy,22054.49405
141998,52,Male,Non-Hispanic Asian,College graduate or above,3.97,High,20154.806509,Yes,7.571428571428571,Normal Sleep,Moderately active,210.0,2.0,Moderate,27870.876297
141999,60,Female,Non-Hispanic White,Some college/AA degree,2.87,High,19055.074564,Yes,8.357142857142858,Normal Sleep,Low active,140.0,0.0,Unhealthy,18638.606453
142002,64,Female,Non-Hispanic Black,Some college/AA degree,4.92,High,45724.796161,Yes,8.142857142857142,Normal Sleep,Low active,60.0,1.0,Unhealthy,66463.790155
142007,71,Male,Mexican American,High school/GED,1.74,Mid,32023.754566,Yes,9.142857142857142,Long Sleep,Moderately active,180.0,,,
142011,33,Female,Other Hispanic,College graduate or above,3.43,High,46107.325004,Yes,6.5,Normal Sleep,Low active,13.80897583429229,,,
142015,73,Female,Mexican American,High school/GED,1.32,Mid,33003.47769,Yes,5.0,Short Sleep,Moderately active,270.0,2.0,Moderate,46634.611182
142016,68,Male,Non-Hispanic White,College graduate or above,5.0,Very High,10316.282287,Yes,9.357142857142858,Long Sleep,Highly active,360.0,1.0,Unhealthy,12460.773891
142019,80,Male,Non-Hispanic White,High school/GED,2.94,High,37709.5573,Yes,7.5,Normal Sleep,Highly active,525.0,2.0,Moderate,71858.16229
142020,65,Female,Non-Hispanic Black,College graduate or above,5.0,Very High,29364.529413,Yes,7.0,Normal Sleep,,,0.0,Unhealthy,41646.375067
142021,80,Male,Non-Hispanic White,High school/GED,2.33,High,13110.399541,Yes,8.5,Normal Sleep,,,2.0,Moderate,20562.712123
142024,74,Male,Non-Hispanic White,College graduate or above,5.0,Very High,16059.605391,Yes,7.5,Normal Sleep,Low active,7.0,3.0,Healthy,22695.060431
142025,71,Female,Non-Hispanic White,College graduate or above,5.0,Very High,14236.989286,Yes,5.142857142857143,Short Sleep,Low active,60.0,0.0,Unhealthy,65410.706338
142030,24,Female,Non-Hispanic White,High school/GED,3.29,High,161413.123853,Yes,7.357142857142857,Normal Sleep,Low active,30.0,1.0,Unhealthy,289538.005333
142032,22,Female,Non-Hispanic White,Some college/AA degree,1.84,Mid,30840.512397,Yes,8.285714285714286,Normal Sleep,Low active,105.0,,,
142033,78,Male,Non-Hispanic White,College graduate or above,3.96,High,17229.782254,Yes,6.571428571428571,Normal Sleep,Low active,60.0,1.0,Unhealthy,20051.975121
142034,45,Male,Non-Hispanic White,Some college/AA degree,2.92,High,62172.086931,Yes,6.5,Normal Sleep,,,,,
142035,60,Male,Non-Hispanic Black,High school/GED,1.26,Mid,12873.824863,Yes,2.0,Short Sleep,Highly active,840.0,,,
142036,67,Female,Mexican American,Some college/AA degree,0.85,Low,14935.119814,Yes,8.0,Normal Sleep,,,1.0,Unhealthy,25268.153477
142037,75,Female,Non-Hispanic White,Some college/AA degree,4.12,High,21373.354193,Yes,9.0,Normal Sleep,Low active,90.0,2.0,Moderate,33375.144182
142038,23,Female,Other Hispanic,High school/GED,1.34,Mid,48910.59194,Yes,4.0,Short Sleep,Moderately active,210.0,,,
142039,58,Male,Non-Hispanic Black,High school/GED,1.26,Mid,15448.655009,Yes,10.428571428571429,Long Sleep,,,1.0,Unhealthy,70483.231906
142047,40,Female,Non-Hispanic White,College graduate or above,4.59,High,42063.740853,Yes,7.0,Normal Sleep,Low active,13.80897583429229,2.0,Moderate,45641.743901
142048,21,Male,Non-Hispanic Asian,High school/GED,2.16,High,166986.305096,Yes,7.785714285714286,Normal Sleep,Highly active,480.0,1.0,Unhealthy,759868.324781
142050,48,Male,Non-Hispanic White,High school/GED,1.85,Mid,102776.209697,Yes,8.785714285714286,Normal Sleep,,,0.0,Unhealthy,164171.392575
142051,51,Female,Other/Multi-Racial,High school/GED,2.24,High,85701.752758,Yes,7.928571428571429,Normal Sleep,Highly active,840.0,2.0,Moderate,159083.81095
142055,60,Female,Non-Hispanic Black,High school/GED,3.02,High,33225.484516,Yes,5.928571428571429,Short Sleep,,,2.0,Moderate,49769.752543
142056,27,Male,Non-Hispanic White,College graduate or above,5.0,Very High,67448.248295,Yes,9.0,Normal Sleep,Moderately active,160.0,0.0,Unhealthy,103392.70075
142057,33,Male,Other/Multi-Racial,College graduate or above,5.0,Very High,53935.725235,Yes,5.5,Short Sleep,Low active,90.0,,,
142058,63,Female,Non-Hispanic White,College graduate or above,5.0,Very High,30569.778699,Yes,8.0,Normal Sleep,Highly active,420.0,0.0,Unhealthy,32735.383145
142060,43,Female,Non-Hispanic White,High school/GED,0.65,Low,44565.229987,Yes,7.785714285714286,Normal Sleep,Low active,120.0,0.0,Unhealthy,83735.496586
142062,67,Female,Non-Hispanic White,High school/GED,1.84,Mid,13394.762262,Yes,10.071428571428571,Long Sleep,,,0.0,Unhealthy,15276.992593
